ID,Num CT Tweets,Searched
311372998,1,0
1009510642464649217,1,0
4851688831,2,0
1002608007845498886,1,0
1320114078216605696,1,0
29496436,1,0
183961413,2,0
105594754,1,0
532256128,1,0
1059786286825906176,1,0
1020408333428318208,1,0
1294865091289120770,1,0
1112522481804476417,1,0
1313120191296024578,1,0
791289756885843968,1,0
17167176,1,0
33944508,1,0
108649053,2,0
1111017625742647296,1,0
1319466473761337345,1,0
109441019,1,0
1330171161523736583,2,0
1303838277305212928,1,0
212971359,1,0
1080278108551462912,1,0
1885849692,1,0
368066097,1,0
4477160613,1,0
1043968493446721540,1,0
2731658767,1,0
15832918,2,0
1329139860280586242,4,0
1106350589334687744,1,0
1309017391255506944,2,0
705648727902408704,1,0
3239529356,1,0
1120150568037703680,1,0
1256101870205952000,1,0
1207125943850061830,1,0
479992358,1,0
73419114,1,0
1237218087255937026,1,0
589054193,1,0
1283362206717968385,1,0
1319115406313926656,1,0
1278794731754000384,1,0
1140760852615880704,1,0
1318423305062248449,1,0
1336405605544812545,1,0
14790229,1,0
54699700,1,0
472308972,1,0
1271463088391426049,1,0
1211301945790451713,1,0
786660868595539969,1,0
40602448,1,0
1261943553548263424,1,0
1268320208806166528,1,0
32207183,1,0
295220513,4,0
2252759533,1,0
275833084,1,0
1225912768324345857,1,0
1413726080,1,0
332069311,1,0
1234724270133194752,1,0
739608285809020932,1,0
1148162130,1,0
2309410028,1,0
1070625458071453698,1,0
25003152,1,0
618913484,1,0
432479555,1,0
1252619879452151808,1,0
24224468,1,0
75674230,1,0
830665491169423360,1,0
3056157512,1,0
3005359270,1,0
1290274390202966017,1,0
1045967011791089665,1,0
780418577455206401,2,0
2616913286,1,0
1066337047,2,0
378452853,1,0
23501553,4,0
1301302871581962246,1,0
887005816615776256,1,0
1325438973158846466,1,0
1222481447295930368,1,0
788464081971937280,1,0
939909392924839936,1,0
40073347,1,0
2585846015,1,0
1288607076592128000,1,0
921509484245274629,2,0
209520514,1,0
1029634587977310209,1,0
1258795707382861831,1,0
1335278507094630400,1,0
14554595,1,0
1336687439985987590,1,0
145727122,1,0
1236862422440386560,1,0
1268389178674380802,1,0
887455959412482048,2,0
1330913729584631814,1,0
1286070040593399809,2,0
1333618293756739584,1,0
4817256914,4,0
362817895,1,0
994245382786854912,1,0
605762052,1,0
1160528426,1,0
240486419,1,0
20564059,1,0
3289608140,1,0
752056112199790596,1,0
1272004241872293889,1,0
1337792805377355779,31,0
1338218668568834051,25,0
1237140836426678273,17,0
601012684,10,0
58639079,12,0
956979249826664449,8,0
290693143,6,0
1333777277432127490,6,0
1305409692252995585,6,0
880686686618910720,5,0
1326545651514044420,6,0
1240282650067304456,8,0
4828329080,9,0
3334275467,4,0
470961061,4,0
1176234201588191232,4,0
3636797654,4,0
801735834,4,0
1337494774396366849,4,0
1322467014095626240,3,0
901300147983757316,3,0
3236233084,3,0
1338486564100386817,3,0
1334922620987445254,3,0
1166393766942511105,3,0
3823991241,6,0
1331050404998737924,3,0
155710810,3,0
1130301499878322176,3,0
1094275392595202048,3,0
1338054149599096833,4,0
1158138725370646529,3,0
1320787425795387394,3,0
1312261382096609280,3,0
1305555441825599488,3,0
2591622193,42,0
1333709963634438146,4,0
1178449539566407680,4,0
1238225840695107584,3,0
1050029270,3,0
900163191346307072,5,0
349137731,2,0
701510127854206977,3,0
3278847492,3,0
147277675,2,0
1315557460904603648,4,0
1324957942244929536,5,0
1107088253323235328,4,0
1295702607206522882,2,0
1316050418129010688,2,0
55963349,2,0
1326953135223418880,3,0
1324805840621240320,2,0
164395469,2,0
1238371832647921664,2,0
1329800740018262023,2,0
1247592597293608967,3,0
505409005,5,0
1265685344797683717,2,0
1129837532529811457,2,0
2393326741,2,0
1297286411012526080,3,0
50513510,2,0
21497291,2,0
186144449,2,0
1328478302827376640,3,0
43037597,3,0
1336938992814723073,2,0
165213770,2,0
286465244,2,0
1214931061609844737,2,0
3028376378,2,0
14579605,2,0
2381230282,2,0
1331079708407115776,3,0
72353726,2,0
1177464535868825606,2,0
1334371904,2,0
1291536281399365632,10,0
1259560316477808642,2,0
66131893,2,0
1165852753,2,0
4684440084,4,0
4562485333,3,0
1295407279643201536,2,0
3698075962,3,0
851253800,8,0
1245416914182189057,2,0
1290759344901042180,2,0
1205876861529665537,2,0
1328449626538717185,2,0
299741917,2,0
912891626,6,0
1333827203944112129,2,0
1332437324970532865,4,0
936723727122878467,5,0
3316534693,2,0
1188632026145943557,2,0
1333218374407450624,6,0
213341761,2,0
1233672519875325952,2,0
459411579,2,0
114528178,2,0
883262510744391680,2,0
1336268740397309954,2,0
2417770894,2,0
742576706,2,0
995409465502560256,2,0
1293678953689841665,2,0
1326134496199061510,3,0
825049617880346624,2,0
1034284368733163520,2,0
1302381,2,0
1331460331609206784,2,0
1326945146605203456,3,0
14799075,3,0
3382551856,2,0
1337189434165501952,2,0
427709942,3,0
3373497689,2,0
2947604313,2,0
467716709,2,0
497644759,2,0
1266769560520265730,2,0
1271360343533596672,2,0
117893800,2,0
18590578,2,0
1079845556,2,0
1326333618977968129,2,0
51263763,1,0
2165668670,1,0
1265245988790435841,1,0
248545368,1,0
1257357099161595904,1,0
832347222482227201,1,0
126058135,1,0
3439278645,1,0
922365692824969216,1,0
1135084307574222848,1,0
1267116434674548745,2,0
263258738,1,0
1314637742253527040,1,0
1336363481914753025,1,0
1313913998996365313,1,0
113576435,1,0
57469710,1,0
60791584,1,0
1060227565460377601,1,0
20170281,1,0
1517583068,1,0
2874254311,1,0
18044985,1,0
1234619727022108672,1,0
1001975806539812864,1,0
1035386495123824640,1,0
1114726707272065025,1,0
254260903,1,0
26935404,1,0
99715561,1,0
1321294121626206211,1,0
493688336,3,0
1311742611464556544,1,0
1275183938831613956,1,0
153168449,2,0
286547225,1,0
16741628,1,0
427126206,1,0
992950414835269632,1,0
3012529634,1,0
1252995469900464129,1,0
1026531343528878081,1,0
1337896031783096321,1,0
982597037685465088,1,0
424170843,1,0
1319477703280644098,1,0
1256611015275487232,1,0
764891647935127553,1,0
814572057673482240,1,0
498221210,1,0
2297713947,1,0
91409237,1,0
114875722,1,0
830281200,1,0
2427272502,1,0
816104065,1,0
1858587168,1,0
4251102028,1,0
1236419864530685953,1,0
880050154879025152,1,0
21325940,1,0
102766938,1,0
44203943,1,0
1385104249,1,0
17978963,1,0
1326867945239228416,2,0
949343164850147328,1,0
968552386842243072,1,0
1355243250,6,0
1054749151857164290,1,0
956636032002396161,1,0
873727083695882240,1,0
123557107,1,0
1482220292,2,0
910157147828256768,1,0
814313555524730880,1,0
775560549769764865,1,0
785753317,1,0
1087223554440134657,3,0
1045470407246196737,1,0
1714880696,1,0
1295743854918893573,1,0
1123422925351112705,1,0
117933800,2,0
355055214,1,0
1306288271681560577,2,0
300650473,1,0
1189424062935601152,1,0
3254949194,1,0
1022151577795260416,3,0
1295237011616432129,1,0
1054806230030577664,1,0
1272702330639613952,1,0
822930140195913729,1,0
229777695,1,0
1322190710469255168,1,0
1253360025688518656,1,0
770484269827387392,1,0
1328436629078478848,1,0
1314330695968256002,1,0
102552459,1,0
3318855724,1,0
1230945740,1,0
756600519620108288,1,0
854414789627568128,1,0
1337442545484369921,1,0
138533856,1,0
1230062841194926080,1,0
20352202,1,0
2716089628,2,0
1387517089,1,0
1325118777567031296,1,0
34519501,1,0
443646762,1,0
869710942174457857,1,0
1899081836,1,0
272983372,1,0
1332822477089755138,3,0
1617725707,1,0
971400640265146369,1,0
1181223044322332672,1,0
1249990945740861441,1,0
456255014,1,0
3009284172,1,0
1376074813,1,0
1072651401233260544,1,0
1314182507454177280,1,0
1285787860126191616,1,0
37399616,1,0
523658137,1,0
543701914,1,0
1144223802970087424,3,0
1147861158776455169,1,0
859955753699860481,1,0
24714038,1,0
1022903350822674432,1,0
949844004040073217,1,0
1338852128132096001,1,0
1319006424,1,0
51531868,1,0
811177204507885568,1,0
54300092,1,0
1326147335295012865,1,0
1324548972778762248,1,0
137754283,1,0
1221399305002483712,2,0
1159194063696015366,1,0
24144793,1,0
943057839681146880,1,0
1310856848585535491,3,0
920782788214718464,1,0
1254466602898079744,1,0
1338103778319290368,4,0
1308970876675788800,3,0
328125133,1,0
2460137538,1,0
1072911819809976321,1,0
1282877481364516864,1,0
1155649802379489280,1,0
97550235,2,0
18095703,1,0
1322910087514640384,2,0
150738710,1,0
1143418731743391745,1,0
1230211582329860104,1,0
539394887,1,0
16735164,1,0
24466557,1,0
117459934,1,0
1321229199986675714,1,0
1308346298270134277,1,0
783763902,1,0
1055133004895584256,1,0
1252614704880660483,1,0
67684111,1,0
1281236804977508354,1,0
38096946,1,0
1234407629570445314,1,0
1150576086494961665,1,0
1325427282165559297,1,0
38712897,1,0
1851325896,1,0
1949205090,4,0
90554881,1,0
1295744940660555776,1,0
145929022,1,0
2263827518,1,0
22100465,1,0
856004379756732416,1,0
733107666029961218,1,0
1280822608376856576,1,0
1087871432820969474,1,0
325390199,1,0
1269363353991798784,1,0
104575073,1,0
1600706508,3,0
748630161172553728,3,0
1310955409033883651,1,0
1353836184,1,0
1329261623018618881,1,0
17628698,1,0
788863852930883584,1,0
1299709195307094016,1,0
378646448,1,0
454479580,2,0
105694237,1,0
1066264963067502594,6,0
1283833157477900288,1,0
1303864474303115265,1,0
849783027551150081,1,0
1030457076286406656,1,0
47354580,5,0
1315899950493052928,1,0
1217332042599256065,1,0
849710956653531136,1,0
905784355,1,0
1337526537776558080,2,0
2997788818,1,0
1186592658271232000,1,0
40765831,1,0
332607840,1,0
1177394786,1,0
147533281,2,0
112506194,1,0
1334944957795364864,1,0
115691053,1,0
256644626,1,0
1310344463445889026,1,0
27472866,1,0
2407114736,1,0
803068069291528192,1,0
1172721687172808705,1,0
983133509761011712,1,0
1215746038813929472,1,0
257415934,1,0
632328791,1,0
1136440229655646208,1,0
1335790116032278528,1,0
1239209956286619648,1,0
1168563463498752000,1,0
389598893,1,0
228790182,1,0
1132951883017007105,1,0
851498006868316160,1,0
3186221300,1,0
9437192,1,0
31026474,1,0
1255900542515073024,1,0
35253434,1,0
2749162279,1,0
1069319647319769088,1,0
1123474844,1,0
3246338332,1,0
2922359933,1,0
936000405141643265,1,0
618984726,1,0
427142333,1,0
2429157640,1,0
1074504188,1,0
986009346160050176,1,0
769629471355789312,1,0
493371862,1,0
28550194,1,0
2254841602,1,0
1081598973109039105,1,0
28510182,1,0
1021139188631195648,1,0
1333839224760659971,1,0
780329465389780992,1,0
2761194569,2,0
1322768934702120960,1,0
114644268,1,0
750705372,1,0
36285234,1,0
1086974215599747074,1,0
1261544441526927361,1,0
1290459063684345856,1,0
1952422004,1,0
1199314914067632128,1,0
1297390287455686657,1,0
1326491061510758401,3,0
1080462758834040832,2,0
15839986,1,0
747903768922980352,1,0
20413358,1,0
865177192157859840,1,0
1186373851313299456,1,0
1072775053278937093,1,0
765880327415951360,1,0
1046368854442684416,1,0
22717141,1,0
2827377226,1,0
1292920149897555970,8,0
1311022035431116801,1,0
1295171352811446272,1,0
1302317299953790976,1,0
1273922171736219648,2,0
300557765,1,0
532393524,1,0
1308200161500442624,1,0
1336075687288066048,1,0
1329227154417197056,1,0
1321337272189526017,1,0
1269808184044269570,1,0
1296163540638658560,2,0
1085341232572915714,1,0
35762998,1,0
1324587126994825216,1,0
1176954274602987520,1,0
7503952,1,0
1338552135970136065,1,0
836427518,1,0
251947341,1,0
1224005894914105349,1,0
34545379,1,0
703490188,1,0
22679353,1,0
1236362090689986566,1,0
902846987879538688,1,0
1321941504626143233,1,0
4848027051,2,0
591060507,1,0
917234050762493952,1,0
1338090684105027584,1,0
1327113168145944577,1,0
1236547524988669952,1,0
1188981465247125504,1,0
97058204,2,0
1222121274023010306,2,0
438956861,1,0
1241785347350188034,1,0
1660588056,1,0
1035742656725483520,1,0
1249159277454876673,1,0
1266921842,1,0
40085745,1,0
14387381,1,0
1068097795406655488,1,0
1278762877407690757,1,0
1227853746589360129,1,0
48924563,1,0
32472812,2,0
722019002185330688,1,0
1245737459645726720,1,0
2882842642,1,0
150348998,1,0
212794397,1,0
792020970,1,0
2402454931,8,0
15230286,1,0
1091481192136880129,1,0
788943767852244992,1,0
191120266,1,0
1299103479118663685,1,0
1218740650599837697,2,0
3014498608,1,0
353247367,1,0
1324746178207096832,1,0
1267468873097502720,2,0
2457090116,1,0
1310658055328202752,1,0
1281674902446186496,2,0
54390399,1,0
996457138271682561,1,0
1327140402076545024,2,0
831571344,1,0
1306685800831164416,1,0
914483827,1,0
1338192247381254145,1,0
1958552426,1,0
1330669291528622082,1,0
1330146246,1,0
1312025730830614530,1,0
1324431671534473217,1,0
1876930872,1,0
1253536812674412544,1,0
224003790,1,0
98406589,3,0
298078341,1,0
1062768733,2,0
70970707,1,0
4924167380,1,0
1275587524652662786,1,0
1250027147806244865,1,0
3011712428,1,0
1146169321,1,0
1223101787466416128,1,0
1028954196194861056,1,0
1296939481052983297,1,0
39332616,1,0
309848702,1,0
802182815722803201,1,0
1034245850120286213,1,0
52826127,1,0
1323692225356705792,1,0
182876354,1,0
330641064,1,0
1214983246246596608,1,0
1338904685860753412,1,0
1303015691616841728,1,0
870040273681764352,1,0
1062372099896041473,1,0
1034060342073143296,2,0
830996636734210049,2,0
754393810701082624,2,0
1151575118,1,0
193772599,1,0
1138207220108316673,1,0
2442937624,1,0
898658559272996864,1,0
14851523,1,0
1193713899255816194,2,0
119970371,1,0
1295916765013250050,3,0
1295973107879030789,1,0
818396629640232960,1,0
1223275998377963520,1,0
321284572,1,0
2825152796,1,0
1960110732,1,0
783034484925034497,5,0
884671321711534080,1,0
2237808535,2,0
1179546898279129088,1,0
1292496480595566593,2,0
1164410607749226496,1,0
223123383,1,0
1094956040280571904,1,0
499844143,1,0
1021178737,1,0
1327462003384807424,2,0
1304877067356442624,1,0
2260875237,1,0
50368989,3,0
85788974,1,0
1329564379428184065,1,0
4870685271,1,0
1281397862685966341,1,0
1210837194669056000,1,0
1313890332359094272,1,0
715230438181175296,1,0
1598520392,1,0
1311711326553673728,1,0
18583294,1,0
1257592498362486784,2,0
539332158,1,0
1040735491421822981,1,0
1085346695318245376,1,0
1255264368,1,0
843195067632422914,1,0
2379296748,1,0
1030242690,2,0
1156584760078155778,1,0
166328629,1,0
1151052598100676614,1,0
1192709734945579008,1,0
1235007938424602624,1,0
1240120511952302082,1,0
884937549810216961,2,0
733635514230771712,1,0
132217893,1,0
356189290,1,0
841482114126221312,1,0
1452559106,1,0
1161195370560544768,1,0
984658199352524801,1,0
1077241484523507713,1,0
52868548,1,0
82019072,1,0
1309640413490196480,4,0
27808576,2,0
58064969,1,0
404981816,1,0
1227178513029115906,1,0
4805695786,1,0
829051008483520513,1,0
1275248287,1,0
1155627432143130627,1,0
1304121929184366592,1,0
947936084641681409,1,0
1204094531991412736,1,0
685063,1,0
1338898069270695936,1,0
1183904286297620481,1,0
1316734092126359556,1,0
1320456621001183234,2,0
961998170438930432,1,0
819256106522443776,1,0
1963758043,1,0
154405704,1,0
22162124,1,0
80224648,1,0
1336623504322605056,1,0
91902278,1,0
1085971452912955392,1,0
437920520,1,0
197063314,2,0
1322385244356562945,1,0
39059316,1,0
304510661,1,0
1339294008825311232,4,0
25512165,1,0
1201915795573530625,1,0
1254723430009712640,1,0
50256059,1,0
58084805,1,0
996179779,1,0
863755869070045184,1,0
894648635555794944,1,0
1336029864885952512,5,0
1155777332,12,0
1022676911502180352,1,0
405628192,1,0
778270698905014273,1,0
89557210,2,0
1289982265,1,0
612231286,1,0
26249690,1,0
1162547227799146498,2,0
153605872,1,0
901811995,2,0
188327876,1,0
4781021558,1,0
1167944664076316673,1,0
3261840700,1,0
1306907002258501632,1,0
1331636187656822785,1,0
339586686,1,0
103151029,1,0
461372148,1,0
1070366300864577536,1,0
1308547728,2,0
52407294,1,0
250798999,1,0
942612240,1,0
47150941,1,0
728823874431819779,1,0
907686612800225280,1,0
258578567,1,0
1136489706609397760,1,0
1263801478604611585,1,0
4909102600,1,0
1318317032257900548,2,0
1038916139932377088,1,0
702310555055427584,2,0
798030638175485953,4,0
232414584,1,0
1332440430882017282,1,0
2688154635,1,0
301939539,1,0
1180595781528633344,1,0
40727948,1,0
1042937842563874816,2,0
2730238128,1,0
1327757771849281536,1,0
782576749511147520,2,0
1289933918150377472,2,0
1269007641159897094,1,0
21276198,1,0
61472141,9,0
981272589854216194,1,0
1165285356700200962,1,0
41747410,1,0
107830102,1,0
14642207,1,0
1195597266125574144,5,0
1272856758835384321,1,0
984926037833285632,1,0
227408524,1,0
1329498444415774720,1,0
1307686550,1,0
784213488402993152,1,0
1257749316,1,0
1336812699473354754,1,0
1100586021555703808,1,0
1184710039757643776,1,0
476164485,1,0
1245996442327506945,2,0
1023684405796249600,1,0
274614719,1,0
576456951,1,0
2457287313,2,0
898595706449133569,1,0
743749992968392705,1,0
1259487486402650112,1,0
1146602878024503303,1,0
63146119,1,0
1604648982,1,0
1200889333,1,0
1275183620517433345,1,0
931992393695494145,1,0
980526530,1,0
832758079280312320,1,0
1300499829232078848,1,0
3477531563,1,0
1100400144887906304,1,0
2999171905,1,0
1269815108387078146,1,0
2392100383,1,0
1305375839962492929,1,0
1252511099511062528,1,0
1180945649254031360,1,0
1269455008354967553,1,0
89680056,1,0
1226863928770269190,1,0
940087271369228289,1,0
770866773189128192,1,0
1157158834848145408,1,0
746874868369657856,1,0
1273935361689993218,1,0
824011819312353280,1,0
206859576,1,0
1128851310965592064,1,0
739466654,3,0
39139922,1,0
1189112717812162560,1,0
839193948002353153,7,0
2502934926,1,0
973631096926752773,1,0
1339440730687848448,1,0
1336503781635350528,1,0
997923140478160896,1,0
1312742196,1,0
576730217,1,0
798500424194134016,1,0
125663936,1,0
2537099661,1,0
2648875259,2,0
747075056316997633,1,0
14438885,1,0
1334811844268023808,1,0
73943097,1,0
1173644124240719872,1,0
851867545325973505,1,0
1163163333366882306,2,0
225198264,1,0
938784740517273600,1,0
101070377,1,0
1043917210815791104,1,0
480081665,1,0
1205624348893175808,1,0
65276078,1,0
1338349536461328384,1,0
1138359920846393344,1,0
895130850798559232,1,0
1162666994,1,0
1289051,1,0
421951585,1,0
29645285,1,0
1320718766301470720,1,0
75753811,2,0
1298675313040396289,1,0
1275971478,1,0
342916864,1,0
260044880,4,0
1309439695827460098,1,0
16524970,1,0
1043016943962271744,1,0
1293651096678862851,1,0
2154964693,1,0
811398634025656320,2,0
503076324,1,0
548318500,1,0
863207903049732096,1,0
1161358387344531458,1,0
27133489,1,0
2726815245,1,0
709945641003159552,1,0
1265553147520585729,1,0
713738407709528064,1,0
3240184178,1,0
4377004872,1,0
1150145706394554370,1,0
917505433954172928,1,0
2309024431,1,0
1278010094,5,0
916019737,1,0
515738243,1,0
1335512952,1,0
626880220,1,0
133769431,2,0
60770523,1,0
1113779304251514881,1,0
1234769975803441154,1,0
609438617,1,0
822517147381305344,1,0
68001761,5,0
512550188,1,0
885383929762631682,1,0
344347514,1,0
2687976216,1,0
1046405804,1,0
1205394370800824320,1,0
59521270,1,0
31491857,1,0
2841250288,1,0
1332468408500318211,1,0
928119182,1,0
1235796259509809152,1,0
326734002,1,0
1108606146061844480,4,0
1287518459992117248,1,0
1539454838,1,0
3355789332,10,0
546045828,1,0
211746723,1,0
1570292005,1,0
1283561008951447552,1,0
1242050379853987840,1,0
574202743,1,0
1559530861,1,0
592344818,1,0
1122553693830897665,1,0
106222664,1,0
1336277879672295425,1,0
348605460,1,0
561782206,1,0
53075462,1,0
395996468,1,0
1304518520932315138,1,0
1302270024967692288,1,0
3237044753,1,0
2502052351,1,0
73241359,1,0
555321163,1,0
2317274850,1,0
1333432802646388737,1,0
768163693578248193,1,0
1258229807155834880,1,0
267436012,1,0
290870577,1,0
962707622741786624,2,0
884195840922972161,1,0
711495319205183488,1,0
1094968795259650050,1,0
205163845,1,0
1316870147353661441,1,0
727236518016856064,1,0
235876211,1,0
240698532,1,0
1320373751293317120,1,0
20930960,1,0
309834506,1,0
1259427466902294528,13,0
942232278,1,0
291511039,1,0
324555318,1,0
1018468854450671616,1,0
281520370,1,0
429654463,1,0
1323449190303862784,1,0
1294439267830247429,1,0
44562368,1,0
76769298,1,0
244510499,1,0
364617931,1,0
144081199,1,0
1088253637049110529,1,0
448314984,1,0
60591534,1,0
4900391,1,0
728949434495737856,2,0
43705175,1,0
1131485453889048576,1,0
990009858777903106,1,0
47385566,1,0
1321536534357504001,1,0
2695359746,1,0
42833101,1,0
21174902,1,0
2335814088,1,0
2541783279,1,0
869585844608393220,1,0
150198853,1,0
3223130652,1,0
470773520,2,0
1291105185809469441,1,0
1291475983015587848,1,0
1111633329168805893,1,0
53034906,1,0
3280635246,1,0
1261352499577053185,1,0
731212674176978944,1,0
1065784013288292352,1,0
1039869769896218625,1,0
1205248051238993920,3,0
307903289,1,0
1210505012591431681,2,0
1314638459613655040,1,0
3284984210,1,0
1284238518194188288,1,0
1336733095412711424,1,0
1159211015776690177,1,0
244647529,1,0
284306749,1,0
294941750,1,0
1301475201532731393,1,0
1066882157753196545,1,0
288100666,1,0
1326019080843882499,1,0
783983588840792064,1,0
1102397923982278657,1,0
51159019,1,0
1015990304,1,0
1295166542238420992,4,0
3002951892,1,0
1327843144927375360,1,0
1326552552977047553,1,0
1333764014971744257,3,0
2808530592,1,0
957347950061113344,1,0
1034189268447449088,1,0
2991479484,1,0
1302777320663646209,1,0
386165306,1,0
1187428150856183808,1,0
1087099695976062977,1,0
1253061950583554065,1,0
838268233798950913,1,0
746663827,1,0
1337464528930562050,1,0
1333350726295302145,1,0
84601130,1,0
776875522341101568,1,0
1181858286091423745,1,0
178689765,1,0
4743553188,1,0
1336759507708489728,1,0
14283984,1,0
4056323109,1,0
1336576403769229312,1,0
21032490,1,0
550061663,1,0
301575554,1,0
1186333504134627329,1,0
1156277332182573056,1,0
1257820233135521792,1,0
793636053710016512,1,0
871912678348005378,1,0
1174472425280606208,1,0
2345604248,1,0
1326705614479908864,1,0
194401712,1,0
53423455,1,0
1339064950438981632,1,0
1338121564106203136,1,0
1359149732,1,0
1163873808991887361,1,0
1202442037,1,0
1289181103744602112,1,0
263959565,1,0
14475495,1,0
418416938,1,0
1263947698001948672,1,0
16633603,1,0
3303258700,1,0
2937014674,1,0
128650456,1,0
1084777933875625984,1,0
1073823017556422656,1,0
81188451,1,0
4862281129,1,0
3303767625,1,0
18334209,1,0
1318645012238802945,1,0
1265801736209514497,1,0
2466458460,1,0
1315406263178719232,1,0
727757890493288448,1,0
174008607,1,0
1290127472097255425,1,0
897243319226466304,1,0
32201297,3,0
703548499103584256,1,0
1109420618,1,0
826812570979889153,1,0
934129305747148800,1,0
4025546663,1,0
1095393631500943360,1,0
260595370,3,0
1336388361490194433,3,0
144386183,1,0
1308611723956563974,1,0
976172683556618241,1,0
1322750408729731072,1,0
1019477481936412672,1,0
1128359101128331264,2,0
635299357,1,0
1038602841940811776,1,0
1338914702173364226,1,0
704668193650974721,1,0
311030684,1,0
1192779034037571585,1,0
822512141877903360,1,0
1285816906927112192,1,0
780848813883785216,1,0
1643055619,1,0
1089015949284433921,1,0
788293020194004992,1,0
983902879151947776,1,0
1231538984444141568,1,0
1058237246933876737,1,0
1177972098331004933,1,0
19282337,1,0
1002348476594884610,1,0
1082812039347597312,1,0
268825758,1,0
1901583451,2,0
1334060018119786496,1,0
2175272352,1,0
3124294910,1,0
1103456022977368064,1,0
1315321234809384960,1,0
2382566083,1,0
1179720445769191424,1,0
1276152000175104000,1,0
328883242,1,0
3273849726,1,0
405268700,1,0
57874754,1,0
3179333752,1,0
1712733342,1,0
854808369449889793,1,0
731296183,1,0
1124055229790662661,1,0
1138496747519561730,1,0
3683338829,1,0
885296153780269057,1,0
1298325161620496385,1,0
941144036966060032,1,0
28691994,1,0
2813566544,1,0
716943378,1,0
878586986612895744,1,0
1324087914108755969,2,0
23345319,1,0
86185222,1,0
1312637699564670976,6,0
1261602256173928449,1,0
1149750841907109889,1,0
1970568043,1,0
1170062506825568256,2,0
1127718509880807425,1,0
19922075,1,0
820769754,1,0
1290011194674294788,1,0
955721798,1,0
2575843237,1,0
706944246134263808,1,0
2608838996,1,0
981522211893841920,1,0
340592610,1,0
1114548894258610176,2,0
23129535,1,0
883987301013082112,2,0
332611397,1,0
186744461,1,0
931421601400328192,1,0
632042725,1,0
15950863,1,0
746018185,1,0
950148272781316096,1,0
1246083704616673280,1,0
314227316,1,0
3435852221,1,0
1086412868164173824,2,0
1144606432261578752,1,0
58084138,1,0
815377713540177921,1,0
8805142,1,0
995517309878964227,1,0
2926452582,1,0
1934787661,1,0
802196657832071168,1,0
876919766711226368,1,0
1305799889880838145,2,0
953080256130441217,1,0
297996799,1,0
1570500768,1,0
2261801112,1,0
1337429252195692544,1,0
1270166934215155712,1,0
1203309833543397382,1,0
36550187,2,0
353476206,1,0
302536419,1,0
1313994353031950344,1,0
2872174305,1,0
195840597,1,0
600222345,1,0
944624102,1,0
911810960469479424,1,0
1229330584843014145,1,0
384422694,1,0
1218224274437103616,1,0
1300483852175982592,1,0
1318747266195156992,1,0
809079213592629248,1,0
1314116064196866048,1,0
43910684,1,0
1334868480546377730,1,0
578646289,1,0
126125964,1,0
8631402,1,0
47502278,1,0
630953198,2,0
14786031,1,0
1337554030252281856,1,0
1312565953767632899,1,0
1311787403355381760,1,0
1011721561907388422,1,0
3069288172,2,0
2427576100,1,0
1270223252753920002,1,0
1006650977464799232,1,0
774081326,1,0
18093085,1,0
1363414302,1,0
1099010919965835264,1,0
247435858,1,0
1338874522028691456,2,0
1335233754596569093,1,0
14721716,1,0
3031365381,3,0
2241167376,1,0
926435426,1,0
967428553380900870,1,0
805157143,1,0
1109044245061689347,1,0
1263495081148977152,1,0
1337457734720106497,1,0
1280967640840900610,1,0
1150396918381633538,1,0
1882736022,1,0
242906576,1,0
533646087,1,0
521472639,1,0
145916622,1,0
851611483678978048,1,0
1242963055,1,0
796406818700279808,1,0
1288525901668417539,2,0
1264933163249303552,1,0
1323870363416219648,1,0
93704933,1,0
277981674,1,0
1193644152799535104,1,0
956644456509317120,1,0
874911452,1,0
22728188,1,0
146628787,1,0
1327875770379808768,1,0
1055968134706819074,1,0
1334355280453378048,1,0
785997552076283904,1,0
1129822955926708232,2,0
1333171865142128643,1,0
250172137,2,0
927582497709416448,1,0
1292983156572917761,1,0
123214825,1,0
730903932,1,0
816534213990096896,1,0
746381792,1,0
1009553071599386625,1,0
559661779,1,0
2504856963,1,0
322325666,1,0
419187746,1,0
1045524091237588992,1,0
933796471803187201,1,0
1118912707,1,0
17353266,1,0
2650027008,1,0
135240088,1,0
1292646631586881536,2,0
717933126224187394,1,0
1141480684243968000,1,0
1307948767,1,0
1271320368,1,0
699919614080319488,1,0
377590747,1,0
1589914476,1,0
739920397177524224,1,0
1241191019842076672,1,0
910247472815120384,1,0
2945403285,1,0
1068974986243833862,1,0
1334409570685497344,1,0
1322957652834603009,2,0
825413974086737921,1,0
36978670,1,0
606408520,1,0
71067557,1,0
1026647343049793536,1,0
1103436232024080385,1,0
1333964700393074688,1,0
1142845795,1,0
1325836741740204042,1,0
98853473,1,0
250993046,1,0
1333685687619444738,1,0
2275163883,1,0
1002012548378447872,1,0
360824603,1,0
922429342008991747,1,0
881648826272149505,1,0
853498335206010880,1,0
1017807360075665408,1,0
2271358213,1,0
859623696780201984,1,0
1004053597347307520,1,0
351884103,1,0
29873788,1,0
1164627090295205890,1,0
21847238,1,0
356672801,1,0
1332027066938781697,1,0
27240223,4,0
48203675,1,0
843534317141733376,1,0
125773897,1,0
951190891,1,0
526212544,1,0
811616008997834752,1,0
42084263,1,0
849383256466362368,1,0
1272455961739853825,1,0
3246480960,1,0
150144012,2,0
1174745716608163843,1,0
991911685488291845,1,0
1183838250206728192,1,0
